;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
1234400;2013-07-30;CH0012255151;CHF;1763;42387754.5
4408145;2013-07-31;CH0012255151;CHF;2711;61669287.5
250204;2013-08-02;CH0012255151;CHF;4141;96208563.0
4654383;2013-08-05;CH0012255151;CHF;2759;61424646.5
3278013;2013-08-06;CH0012255151;CHF;3081;71686340.0
4011;2013-08-07;CH0012255151;CHF;4295;106136200.5
6081918;2013-08-08;CH0012255151;CHF;2591;54166370.0
6106411;2013-08-09;CH0012255151;CHF;2353;52638410.0
5343248;2013-08-12;CH0012255151;CHF;2287;47399458.5
176465;2013-08-13;CH0012255151;CHF;1802;36284323.5
2268203;2013-08-14;CH0012255151;CHF;2080;51028731.5
6180478;2013-08-15;CH0012255151;CHF;1768;42579598.5
520212;2013-08-16;CH0012255151;CHF;2296;59051613.0
5515194;2013-08-19;CH0012255151;CHF;1995;48439267.5
5663036;2013-08-20;CH0012255151;CHF;2523;55609137.5
987645;2013-08-21;CH0012255151;CHF;1999;38186611.5
6032520;2013-08-22;CH0012255151;CHF;3118;72357756.0
3376119;2013-08-23;CH0012255151;CHF;1662;39285161.0
151818;2013-08-26;CH0012255151;CHF;1029;20715852.0
3080602;2013-08-27;CH0012255151;CHF;3856;97658838.0
1554385;2013-08-28;CH0012255151;CHF;4071;95179452.0
6180511;2013-08-29;CH0012255151;CHF;3603;81932767.5
643279;2013-08-30;CH0012255151;CHF;3068;70039119.5
766572;2013-09-02;CH0012255151;CHF;2945;67857744.0
250292;2013-09-03;CH0012255151;CHF;3419;77385863.5
4040045;2013-09-04;CH0012255151;CHF;3131;62783295.5
2046578;2013-09-05;CH0012255151;CHF;2492;55562698.5
742112;2013-09-06;CH0012255151;CHF;2760;47503754.5
2686984;2013-09-09;CH0012255151;CHF;2269;45898425.5
2981968;2013-09-10;CH0012255151;CHF;2806;68424481.0
3818685;2013-09-11;CH0012255151;CHF;1734;45552564.0
963193;2013-09-12;CH0012255151;CHF;2742;64842582.0
4131;2013-09-13;CH0012255151;CHF;2236;54498318.0
3154574;2013-09-16;CH0012255151;CHF;2239;57461583.5
6156006;2013-09-17;CH0012255151;CHF;3392;93973523.0
2046609;2013-09-18;CH0012255151;CHF;4145;101574210.0
1456105;2013-09-19;CH0012255151;CHF;4150;114624464.5
889437;2013-09-20;CH0012255151;CHF;3475;102039020.5
4580452;2013-09-23;CH0012255151;CHF;2311;48166825.0
5515330;2013-09-24;CH0012255151;CHF;2214;43456523.5
2637960;2013-09-25;CH0012255151;CHF;2541;42210041.0
3622760;2013-09-26;CH0012255151;CHF;2824;62610533.0
2342882;2013-09-27;CH0012255151;CHF;2024;45600793.0
4826981;2013-09-30;CH0012255151;CHF;1904;44644536.0
5244827;2013-10-01;CH0012255151;CHF;2074;45761318.0
2810089;2013-10-02;CH0012255151;CHF;2105;41225218.0
4728633;2013-10-03;CH0012255151;CHF;1621;34114246.5
5294281;2013-10-04;CH0012255151;CHF;2055;43498126.5
2982052;2013-10-07;CH0012255151;CHF;2098;41537485.5
2219057;2013-10-08;CH0012255151;CHF;1879;37630513.0
2318022;2013-10-09;CH0012255151;CHF;2944;71109412.0
643395;2013-10-10;CH0012255151;CHF;2179;47653160.0
3105466;2013-10-11;CH0012255151;CHF;3022;66698558.5
1702669;2013-10-14;CH0012255151;CHF;2359;60769146.5
176643;2013-10-15;CH0012255151;CHF;3019;68305387.0
3966324;2013-10-16;CH0012255151;CHF;4751;113718457.0
5934210;2013-10-17;CH0012255151;CHF;2579;56086712.5
5909742;2013-10-18;CH0012255151;CHF;2239;55636085.0
4236880;2013-10-21;CH0012255151;CHF;2110;48084901.5
766720;2013-10-22;CH0012255151;CHF;2587;58921865.0
4113954;2013-10-23;CH0012255151;CHF;2086;41759342.5
4359656;2013-10-24;CH0012255151;CHF;1950;38121718.0
2243684;2013-10-25;CH0012255151;CHF;4697;143520156.5
225973;2013-10-28;CH0012255151;CHF;2466;49642762.5
987859;2013-10-29;CH0012255151;CHF;2514;51154223.5
2736248;2013-10-30;CH0012255151;CHF;3012;67490477.5
5023921;2013-10-31;CH0012255151;CHF;2545;67527634.5
1234666;2013-11-01;CH0012255151;CHF;1878;41877882.5
2613364;2013-11-04;CH0012255151;CHF;1552;27702966.0
4384042;2013-11-05;CH0012255151;CHF;2880;53803301.5
987888;2013-11-06;CH0012255151;CHF;2098;38938820.5
3794533;2013-11-07;CH0012255151;CHF;2848;59752574.0
3745367;2013-11-08;CH0012255151;CHF;3521;70259350.5
4261394;2013-11-11;CH0012255151;CHF;2146;37304285.5
5097821;2013-11-12;CH0012255151;CHF;2582;56636942.5
2711875;2013-11-13;CH0012255151;CHF;2701;66615639.0
1308224;2013-11-14;CH0012255151;CHF;2194;44378084.0
766794;2013-11-15;CH0012255151;CHF;3841;104338871.0
2736306;2013-11-18;CH0012255151;CHF;4356;111144288.5
3425853;2013-11-19;CH0012255151;CHF;2095;41857291.0
3524435;2013-11-20;CH0012255151;CHF;2717;61704788.0
3401227;2013-11-21;CH0012255151;CHF;2175;43779140.5
5836046;2013-11-22;CH0012255151;CHF;2246;37911983.0
3818895;2013-11-25;CH0012255151;CHF;3377;65509775.5
2835067;2013-11-26;CH0012255151;CHF;2257;58654697.0
397727;2013-11-27;CH0012255151;CHF;3648;75131857.0
1874885;2013-11-28;CH0012255151;CHF;2538;57930284.0
2490306;2013-11-29;CH0012255151;CHF;2375;52363860.5
3006844;2013-12-02;CH0012255151;CHF;2523;59829347.0
5687957;2013-12-03;CH0012255151;CHF;4476;104000469.5
3549293;2013-12-04;CH0012255151;CHF;3803;81329659.5
3622939;2013-12-05;CH0012255151;CHF;3199;69349895.0
4999185;2013-12-06;CH0012255151;CHF;3246;72376558.5
5466521;2013-12-09;CH0012255151;CHF;3057;68390296.5
4555858;2013-12-10;CH0012255151;CHF;3069;55959707.5
717450;2013-12-11;CH0012255151;CHF;2577;60732171.0
816166;2013-12-12;CH0012255151;CHF;3364;74511345.5
2367424;2013-12-13;CH0012255151;CHF;2218;48606243.0
1431456;2013-12-16;CH0012255151;CHF;3095;64022097.5
1160538;2013-12-17;CH0012255151;CHF;2782;64399760.5
4851708;2013-12-18;CH0012255151;CHF;2839;69210153.5
4802931;2013-12-19;CH0012255151;CHF;3999;95469414.0
5294522;2013-12-20;CH0012255151;CHF;3785;116224485.0
5392823;2013-12-23;CH0012255151;CHF;2621;49071912.0
5368449;2013-12-27;CH0012255151;CHF;2258;45016702.0
6285250;2013-12-30;CH0012255151;CHF;3521;78717744.0
2687303;2014-01-03;CH0012255151;CHF;3655;68958302.5
5491119;2014-01-06;CH0012255151;CHF;5078;100309479.5
3475298;2014-01-07;CH0012255151;CHF;5631;150992905.5
6082349;2014-01-08;CH0012255151;CHF;3954;81624005.0
5786473;2014-01-09;CH0012255151;CHF;7260;204829386.5
3647503;2014-01-10;CH0012255151;CHF;6418;166785018.0
1678546;2014-01-13;CH0012255151;CHF;3173;69673406.5
1874978;2014-01-14;CH0012255151;CHF;4390;103872444.0
2564196;2014-01-15;CH0012255151;CHF;6321;171537915.5
5614171;2014-01-16;CH0012255151;CHF;6164;140467940.0
5466622;2014-01-17;CH0012255151;CHF;4255;121845224.5
4310787;2014-01-20;CH0012255151;CHF;3691;76868971.5
1752175;2014-01-21;CH0012255151;CHF;4091;91761090.0
5959063;2014-01-22;CH0012255151;CHF;2778;46544291.5
5811377;2014-01-23;CH0012255151;CHF;5056;115817933.5
6205494;2014-01-24;CH0012255151;CHF;4602;90774074.0
5294606;2014-01-27;CH0012255151;CHF;5576;117126539.5
520671;2014-01-28;CH0012255151;CHF;5101;109369599.5
2096545;2014-01-29;CH0012255151;CHF;4698;97204938.5
349081;2014-01-30;CH0012255151;CHF;4110;77319425.5
5245199;2014-01-31;CH0012255151;CHF;6103;164225837.5
250712;2014-02-03;CH0012255151;CHF;3574;74769479.5
2268687;2014-02-04;CH0012255151;CHF;4040;95083566.0
619073;2014-02-05;CH0012255151;CHF;8491;218864054.5
1456527;2014-02-06;CH0012255151;CHF;6647;159424931.0
3426070;2014-02-07;CH0012255151;CHF;4545;100684207.0
4482324;2014-02-10;CH0012255151;CHF;3727;76532567.5
3204244;2014-02-11;CH0012255151;CHF;3188;67894562.0
520726;2014-02-12;CH0012255151;CHF;3214;68316175.5
963637;2014-02-13;CH0012255151;CHF;3514;77571167.5
2613656;2014-02-14;CH0012255151;CHF;3703;67308910.0
4729032;2014-02-17;CH0012255151;CHF;1814;45813955.0
324546;2014-02-18;CH0012255151;CHF;2885;56299116.0
1382445;2014-02-19;CH0012255151;CHF;2910;60748163.0
6268889;2014-02-20;CH0012255151;CHF;2241;43118281.0
29142;2014-02-21;CH0012255151;CHF;2600;103279275.5
29150;2014-02-24;CH0012255151;CHF;2532;54139704.5
2268764;2014-02-25;CH0012255151;CHF;2905;68151194.0
2982433;2014-02-26;CH0012255151;CHF;2811;64602052.5
1875114;2014-02-27;CH0012255151;CHF;3000;63490800.5
3696754;2014-02-28;CH0012255151;CHF;3051;68338627.0
4114314;2014-03-03;CH0012255151;CHF;4096;82870372.5
2416789;2014-03-04;CH0012255151;CHF;3089;63563652.0
5220734;2014-03-05;CH0012255151;CHF;2911;55940211.0
152371;2014-03-06;CH0012255151;CHF;3657;87940217.0
4580985;2014-03-07;CH0012255151;CHF;2949;65435334.5
3401538;2014-03-10;CH0012255151;CHF;3456;77569335.0
5638894;2014-03-11;CH0012255151;CHF;2676;56243170.0
4925639;2014-03-12;CH0012255151;CHF;3259;68953917.5
4310957;2014-03-13;CH0012255151;CHF;2765;54037439.0
5466790;2014-03-14;CH0012255151;CHF;5775;127552811.5
2047087;2014-03-17;CH0012255151;CHF;3014;62989986.0
3819195;2014-03-18;CH0012255151;CHF;3809;86543973.0
5860957;2014-03-19;CH0012255151;CHF;4719;101130403.0
2933564;2014-03-20;CH0012255151;CHF;4871;111648477.0
6156540;2014-03-21;CH0012255151;CHF;4635;172604381.0
2835391;2014-03-24;CH0012255151;CHF;4035;82461876.5
5885561;2014-03-25;CH0012255151;CHF;4480;103462770.5
3549595;2014-03-26;CH0012255151;CHF;4712;94560417.0
1087238;2014-03-27;CH0012255151;CHF;3961;90945894.0
4335559;2014-03-28;CH0012255151;CHF;3352;78814952.5
2047125;2014-03-31;CH0012255151;CHF;3491;71021832.0
1579778;2014-04-01;CH0012255151;CHF;4509;125000837.5
4237329;2014-04-02;CH0012255151;CHF;3841;96551662.5
3450923;2014-04-03;CH0012255151;CHF;4021;93476415.0
3942242;2014-04-04;CH0012255151;CHF;2991;64570078.5
6205736;2014-04-07;CH0012255151;CHF;3231;68091834.0
1431825;2014-04-08;CH0012255151;CHF;3666;87628654.0
1481356;2014-04-09;CH0012255151;CHF;3059;85258925.0
840962;2014-04-10;CH0012255151;CHF;4093;92063847.5
5393150;2014-04-11;CH0012255151;CHF;3127;68039559.0
643980;2014-04-14;CH0012255151;CHF;3197;66776894.5
324721;2014-04-15;CH0012255151;CHF;3989;96384522.0
2736792;2014-04-16;CH0012255151;CHF;3330;72726864.0
324728;2014-04-17;CH0012255151;CHF;2847;88564826.0
5220875;2014-04-22;CH0012255151;CHF;3377;84942238.5
2121458;2014-04-23;CH0012255151;CHF;2750;64071274.5
742729;2014-04-24;CH0012255151;CHF;3389;77721210.5
5934756;2014-04-25;CH0012255151;CHF;2532;52613731.0
446888;2014-04-28;CH0012255151;CHF;2542;56626539.0
3770548;2014-04-29;CH0012255151;CHF;2775;77820285.5
1826367;2014-04-30;CH0012255151;CHF;2844;67622155.0
4605429;2014-05-02;CH0012255151;CHF;5224;162819841.0
4556281;2014-05-05;CH0012255151;CHF;3105;75705400.5
2933694;2014-05-06;CH0012255151;CHF;3109;74289967.0
1160943;2014-05-07;CH0012255151;CHF;3102;71880276.0
1382663;2014-05-08;CH0012255151;CHF;4345;113335194.0
988396;2014-05-09;CH0012255151;CHF;2795;66037752.0
2170358;2014-05-12;CH0012255151;CHF;2917;62417514.0
4335695;2014-05-13;CH0012255151;CHF;4477;128785765.0
2121525;2014-05-14;CH0012255151;CHF;4109;119679305.5
4188136;2014-05-15;CH0012255151;CHF;7789;218042395.5
2613920;2014-05-16;CH0012255151;CHF;4598;128830009.5
594771;2014-05-19;CH0012255151;CHF;4215;119639888.0
792136;2014-05-20;CH0012255151;CHF;4775;125971516.0
5959410;2014-05-21;CH0012255151;CHF;3290;82723050.5
471782;2014-05-22;CH0012255151;CHF;3110;69520004.0
4335730;2014-05-23;CH0012255151;CHF;3038;84454661.5
6205865;2014-05-26;CH0012255151;CHF;2428;49343515.5
1826430;2014-05-27;CH0012255151;CHF;3066;77204609.5
5688476;2014-05-28;CH0012255151;CHF;6538;183983967.0
349437;2014-05-30;CH0012255151;CHF;4084;92635865.5
792175;2014-06-02;CH0012255151;CHF;3220;84791106.0
3942385;2014-06-03;CH0012255151;CHF;4650;145079412.5
1087427;2014-06-04;CH0012255151;CHF;2978;79621145.0
3549779;2014-06-05;CH0012255151;CHF;7323;196717072.5
693184;2014-06-06;CH0012255151;CHF;4157;102272495.5
5344150;2014-06-10;CH0012255151;CHF;4951;128246257.5
4866;2014-06-11;CH0012255151;CHF;4211;107403893.5
5663907;2014-06-12;CH0012255151;CHF;2670;56796174.0
1530634;2014-06-13;CH0012255151;CHF;4806;66299752.5
4581257;2014-06-16;CH0012255151;CHF;2525;48611896.0
1382759;2014-06-17;CH0012255151;CHF;2587;64435148.5
4311197;2014-06-18;CH0012255151;CHF;3077;76208906.5
6033399;2014-06-19;CH0012255151;CHF;2898;85062009.0
2539737;2014-06-20;CH0012255151;CHF;3182;93571591.5
2589374;2014-06-23;CH0012255151;CHF;2019;56261283.0
2539743;2014-06-24;CH0012255151;CHF;4568;133679382.5
3401784;2014-06-25;CH0012255151;CHF;2910;70230082.0
1235308;2014-06-26;CH0012255151;CHF;4035;95898053.0
1752652;2014-06-27;CH0012255151;CHF;2344;51720940.5
3967056;2014-06-30;CH0012255151;CHF;2718;87936884.0
3500572;2014-07-01;CH0012255151;CHF;3000;61131419.0
4311241;2014-07-02;CH0012255151;CHF;3709;76869816.0
3598773;2014-07-03;CH0012255151;CHF;3157;86056511.0
3377033;2014-07-04;CH0012255151;CHF;3367;74112670.5
4335853;2014-07-07;CH0012255151;CHF;2942;76568639.0
619469;2014-07-08;CH0012255151;CHF;4282;116760123.5
3352529;2014-07-09;CH0012255151;CHF;5008;133673667.0
2884499;2014-07-10;CH0012255151;CHF;6891;189919951.5
4957;2014-07-11;CH0012255151;CHF;2756;68500457.5
5369049;2014-07-14;CH0012255151;CHF;2772;65163468.5
4262100;2014-07-15;CH0012255151;CHF;3155;75162853.0
2687876;2014-07-16;CH0012255151;CHF;3119;71203554.5
1654390;2014-07-17;CH0012255151;CHF;3802;111295322.5
4262112;2014-07-18;CH0012255151;CHF;4016;106148285.0
1013254;2014-07-21;CH0012255151;CHF;4137;96858295.0
54237;2014-07-22;CH0012255151;CHF;17244;436052631.1
2293876;2014-07-23;CH0012255151;CHF;12280;213250943.5
1604876;2014-07-24;CH0012255151;CHF;11428;331393663.5
4237662;2014-07-25;CH0012255151;CHF;8748;194843499.5
4065400;2014-07-28;CH0012255151;CHF;8266;134557692.2
4630783;2014-07-29;CH0012255151;CHF;8633;129756176.2
4262141;2014-07-30;CH0012255151;CHF;7049;113641050.0
4384784;2014-07-31;CH0012255151;CHF;9802;167279717.9
1679116;2014-08-04;CH0012255151;CHF;6748;106459322.1
5935014;2014-08-05;CH0012255151;CHF;6601;90851273.8
3525204;2014-08-06;CH0012255151;CHF;6483;89008356.0
4262161;2014-08-07;CH0012255151;CHF;6106;89586207.9
1973627;2014-08-08;CH0012255151;CHF;7890;122814240.2
5664080;2014-08-11;CH0012255151;CHF;6204;98804692.6
5590198;2014-08-12;CH0012255151;CHF;4843;74950581.3
1728084;2014-08-13;CH0012255151;CHF;5232;66945104.6
6233917;2014-08-14;CH0012255151;CHF;3780;55655631.5
2835764;2014-08-15;CH0012255151;CHF;5220;88159040.0
4950806;2014-08-18;CH0012255151;CHF;4125;63470291.8
914956;2014-08-19;CH0012255151;CHF;5613;94391633.9
1186134;2014-08-20;CH0012255151;CHF;5650;79982358.3
2022805;2014-08-21;CH0012255151;CHF;4099;105522887.4
2244510;2014-08-22;CH0012255151;CHF;4407;87650470.1
1629547;2014-08-25;CH0012255151;CHF;2570;66070739.0
4262212;2014-08-26;CH0012255151;CHF;2871;65820564.5
4311390;2014-08-27;CH0012255151;CHF;3073;69549085.0
1358387;2014-08-28;CH0012255151;CHF;3975;83872944.0
3279070;2014-08-29;CH0012255151;CHF;4281;85501350.6
4778944;2014-09-01;CH0012255151;CHF;3202;81158021.9
4950851;2014-09-02;CH0012255151;CHF;2944;61639241.5
2195184;2014-09-03;CH0012255151;CHF;3053;67899343.5
545897;2014-09-04;CH0012255151;CHF;2917;63308910.0
3746201;2014-09-05;CH0012255151;CHF;2434;57346053.0
5541004;2014-09-08;CH0012255151;CHF;3791;75184590.4
4754382;2014-09-09;CH0012255151;CHF;2911;61875518.8
472055;2014-09-10;CH0012255151;CHF;11147;232763299.8
1136744;2014-09-11;CH0012255151;CHF;6444;111344456.5
5147676;2014-09-12;CH0012255151;CHF;4567;82550161.4
2909355;2014-09-15;CH0012255151;CHF;5168;84178694.2
4311441;2014-09-16;CH0012255151;CHF;5521;90151640.0
3303675;2014-09-17;CH0012255151;CHF;11215;242314778.1
1284675;2014-09-18;CH0012255151;CHF;6193;108449797.1
1284683;2014-09-19;CH0012255151;CHF;7978;165151066.6
1777322;2014-09-22;CH0012255151;CHF;5172;88902227.2
5270478;2014-09-23;CH0012255151;CHF;7678;173939039.7
2638982;2014-09-24;CH0012255151;CHF;6903;124577748.0
3648231;2014-09-25;CH0012255151;CHF;6372;121611565.5
3081829;2014-09-26;CH0012255151;CHF;5867;102964215.8
79193;2014-09-29;CH0012255151;CHF;11080;231764239.1
2884710;2014-09-30;CH0012255151;CHF;6795;117209665.1
4237885;2014-10-01;CH0012255151;CHF;8701;182017900.0
5270499;2014-10-02;CH0012255151;CHF;8168;158791472.8
4507362;2014-10-03;CH0012255151;CHF;5099;90278969.1
5565673;2014-10-06;CH0012255151;CHF;4728;97875820.2
3967315;2014-10-07;CH0012255151;CHF;6002;102779456.1
6206193;2014-10-08;CH0012255151;CHF;4943;81932205.6
5688854;2014-10-09;CH0012255151;CHF;4791;84565790.4
497032;2014-10-10;CH0012255151;CHF;6626;123937458.1
5049701;2014-10-13;CH0012255151;CHF;6556;112032961.3
3155675;2014-10-14;CH0012255151;CHF;6083;109574246.4
5147762;2014-10-15;CH0012255151;CHF;8091;139594961.7
5319957;2014-10-16;CH0012255151;CHF;11499;203102220.0
3131064;2014-10-17;CH0012255151;CHF;7008;127685755.1
4655620;2014-10-20;CH0012255151;CHF;4556;72150093.4
6008949;2014-10-21;CH0012255151;CHF;6422;129435846.3
3795512;2014-10-22;CH0012255151;CHF;5378;110209918.1
521429;2014-10-23;CH0012255151;CHF;4771;87281523.3
817060;2014-10-24;CH0012255151;CHF;4142;72130084.0
6157132;2014-10-27;CH0012255151;CHF;3615;58704042.0
3991920;2014-10-28;CH0012255151;CHF;5349;109298549.6
4803747;2014-10-29;CH0012255151;CHF;3103;54384586.9
1432421;2014-10-30;CH0012255151;CHF;3374;65669654.2
1728325;2014-10-31;CH0012255151;CHF;5354;102059885.5
2884816;2014-11-03;CH0012255151;CHF;4804;82750210.5
5196783;2014-11-04;CH0012255151;CHF;5381;112212975.0
3081961;2014-11-05;CH0012255151;CHF;3365;51430548.6
4680302;2014-11-06;CH0012255151;CHF;4651;81311170.8
103841;2014-11-07;CH0012255151;CHF;4996;108039972.3
5491983;2014-11-10;CH0012255151;CHF;4069;77586089.1
6058608;2014-11-11;CH0012255151;CHF;3471;59543611.4
6132440;2014-11-12;CH0012255151;CHF;3977;76209706.4
4975723;2014-11-13;CH0012255151;CHF;4888;79526832.1
1679389;2014-11-14;CH0012255151;CHF;4371;94298610.8
1309285;2014-11-17;CH0012255151;CHF;2306;39413966.0
4828154;2014-11-18;CH0012255151;CHF;3311;62451657.3
4287102;2014-11-19;CH0012255151;CHF;3545;63202149.6
6283913;2014-11-20;CH0012255151;CHF;8201;187592461.5
3303873;2014-11-21;CH0012255151;CHF;8284;184782173.7
1383203;2014-11-24;CH0012255151;CHF;5050;106025950.5
3402267;2014-11-25;CH0012255151;CHF;4944;86005487.1
2170862;2014-11-26;CH0012255151;CHF;3392;55596693.3
2909567;2014-11-27;CH0012255151;CHF;3717;56150704.4
2712914;2014-11-28;CH0012255151;CHF;5902;87995958.4
2589804;2014-12-01;CH0012255151;CHF;4690;71742936.3
1260075;2014-12-02;CH0012255151;CHF;5138;76171399.5
4877278;2014-12-03;CH0012255151;CHF;5175;87941079.9
1925126;2014-12-04;CH0012255151;CHF;4463;93216214.7
2072608;2014-12-05;CH0012255151;CHF;3035;52820549.4
5935346;2014-12-08;CH0012255151;CHF;3337;61427419.1
5295459;2014-12-09;CH0012255151;CHF;5451;111147750.7
6009077;2014-12-10;CH0012255151;CHF;4340;79926767.2
2712958;2014-12-11;CH0012255151;CHF;5841;119930832.4
153174;2014-12-12;CH0012255151;CHF;4154;76367779.9
3648456;2014-12-15;CH0012255151;CHF;5137;103730063.1
4951186;2014-12-16;CH0012255151;CHF;6648;109171297.1
5935380;2014-12-17;CH0012255151;CHF;4444;74104678.2
5565886;2014-12-18;CH0012255151;CHF;6657;123445472.7
4779240;2014-12-19;CH0012255151;CHF;6109;148946399.3
3007906;2014-12-22;CH0012255151;CHF;3686;59092197.1
177911;2014-12-23;CH0012255151;CHF;3125;52819047.3
939985;2014-12-29;CH0012255151;CHF;3643;64470957.8
3328646;2014-12-30;CH0012255151;CHF;3024;60782775.0
2614493;2015-01-05;CH0012255151;CHF;6989;123615072.0
1087944;2015-01-06;CH0012255151;CHF;6161;87075986.0
4311759;2015-01-07;CH0012255151;CHF;5626;86696377.4
3722188;2015-01-08;CH0012255151;CHF;7679;130182315.7
6248190;2015-01-09;CH0012255151;CHF;4833;81343261.0
5074554;2015-01-12;CH0012255151;CHF;7456;129867288.8
6009148;2015-01-13;CH0012255151;CHF;5417;108998041.9
1753137;2015-01-14;CH0012255151;CHF;9351;179918794.5
2417620;2015-01-15;CH0012255151;CHF;43792;838584204.6
5099027;2015-01-16;CH0012255151;CHF;30719;483579582.4
1679582;2015-01-19;CH0012255151;CHF;15586;225010146.4
866146;2015-01-20;CH0012255151;CHF;12429;190712954.8
4902119;2015-01-21;CH0012255151;CHF;10777;149342477.6
5467636;2015-01-22;CH0012255151;CHF;8190;128613903.1
5197005;2015-01-23;CH0012255151;CHF;8775;145529911.0
1580563;2015-01-26;CH0012255151;CHF;9088;159012789.0
2762373;2015-01-27;CH0012255151;CHF;9615;177367058.2
3057595;2015-01-28;CH0012255151;CHF;7454;121784787.3
4532307;2015-01-29;CH0012255151;CHF;7457;132253148.0
841773;2015-01-30;CH0012255151;CHF;5522;105923256.5
693870;2015-02-02;CH0012255151;CHF;8028;132304857.3
54794;2015-02-03;CH0012255151;CHF;7146;110537254.4
4409682;2015-02-04;CH0012255151;CHF;7655;129670048.8
2860607;2015-02-05;CH0012255151;CHF;19276;383547994.6
4016974;2015-02-06;CH0012255151;CHF;7750;162262273.0
202637;2015-02-09;CH0012255151;CHF;6515;123435897.9
1851425;2015-02-10;CH0012255151;CHF;6061;135824741.5
3082229;2015-02-11;CH0012255151;CHF;4310;83573311.3
2959011;2015-02-12;CH0012255151;CHF;7315;152298344.5
546388;2015-02-13;CH0012255151;CHF;6790;122041945.2
1285095;2015-02-16;CH0012255151;CHF;4203;68936152.4
5763018;2015-02-17;CH0012255151;CHF;4816;77978619.9
2368621;2015-02-18;CH0012255151;CHF;5104;86433047.5
3673234;2015-02-19;CH0012255151;CHF;4976;76120372.4
5960188;2015-02-20;CH0012255151;CHF;4828;86021789.8
2048081;2015-02-23;CH0012255151;CHF;4237;75974420.9
3893949;2015-02-24;CH0012255151;CHF;3711;52339407.0
1802439;2015-02-25;CH0012255151;CHF;4447;83603633.2
2590069;2015-02-26;CH0012255151;CHF;5140;109221198.7
620129;2015-02-27;CH0012255151;CHF;4193;75773740.8
5935597;2015-03-02;CH0012255151;CHF;4415;78125363.4
2023356;2015-03-03;CH0012255151;CHF;4629;103379237.9
1309611;2015-03-04;CH0012255151;CHF;6446;119772409.9
6034129;2015-03-05;CH0012255151;CHF;5259;76489942.9
915569;2015-03-06;CH0012255151;CHF;4420;84818866.8
2515945;2015-03-09;CH0012255151;CHF;6273;113659245.0
5443195;2015-03-10;CH0012255151;CHF;5862;110626708.0
5566146;2015-03-11;CH0012255151;CHF;4523;79868258.5
989289;2015-03-12;CH0012255151;CHF;7537;151073274.7
817482;2015-03-13;CH0012255151;CHF;5826;117167444.0
1038771;2015-03-16;CH0012255151;CHF;4449;81092507.6
1408172;2015-03-17;CH0012255151;CHF;4808;91325423.5
915608;2015-03-18;CH0012255151;CHF;5085;101363490.4
1285194;2015-03-19;CH0012255151;CHF;4924;90040942.9
3943237;2015-03-20;CH0012255151;CHF;4058;124568418.8
1137329;2015-03-23;CH0012255151;CHF;3682;61305914.9
1802528;2015-03-24;CH0012255151;CHF;3693;73816184.6
6235537;2015-03-25;CH0012255151;CHF;4575;91192424.0
1432893;2015-03-26;CH0012255151;CHF;6958;128304619.0
2811702;2015-03-27;CH0012255151;CHF;5619;121101242.2
3746821;2015-03-30;CH0012255151;CHF;4122;82554741.0
1112799;2015-03-31;CH0012255151;CHF;5176;104635196.4
1759751;2015-04-01;CH0012255151;CHF;5884;94357509.1
2473530;2015-04-02;CH0012255151;CHF;2899;52940780.8
3162621;2015-04-07;CH0012255151;CHF;3870;68053759.9
2202359;2015-04-08;CH0012255151;CHF;4667;97575913.6
5425188;2015-04-09;CH0012255151;CHF;7051;166681817.4
3113395;2015-04-10;CH0012255151;CHF;4683;95431223.7
307537;2015-04-13;CH0012255151;CHF;2855;51445002.6
4244851;2015-04-14;CH0012255151;CHF;3572;70148774.0
3335284;2015-04-15;CH0012255151;CHF;3373;67294663.3
3359678;2015-04-16;CH0012255151;CHF;3599;66693057.1
3286173;2015-04-17;CH0012255151;CHF;3962;90405057.5
282854;2015-04-20;CH0012255151;CHF;4726;81118329.5
1710710;2015-04-21;CH0012255151;CHF;4142;94829735.8
3014888;2015-04-22;CH0012255151;CHF;6395;122967341.5
1414546;2015-04-23;CH0012255151;CHF;4182;83187021.5
1439428;2015-04-24;CH0012255151;CHF;3500;77648523.1
2867113;2015-04-27;CH0012255151;CHF;3688;79536399.2
2940976;2015-04-28;CH0012255151;CHF;2673;50540168.8
1242555;2015-04-29;CH0012255151;CHF;4050;86184371.8
1193256;2015-04-30;CH0012255151;CHF;4510;80864204.4
5006956;2015-05-04;CH0012255151;CHF;2944;54334827.0
209246;2015-05-05;CH0012255151;CHF;4113;72475006.9
1809122;2015-05-06;CH0012255151;CHF;5825;113135952.8
3606183;2015-05-07;CH0012255151;CHF;13409;288342453.6
6293598;2015-05-08;CH0012255151;CHF;7656;147633520.9
5449789;2015-05-11;CH0012255151;CHF;4587;78818241.9
381069;2015-05-12;CH0012255151;CHF;5760;120861075.4
2940979;2015-05-13;CH0012255151;CHF;4166;66277250.1
2867116;2015-05-15;CH0012255151;CHF;5996;131106043.3
86171;2015-05-18;CH0012255151;CHF;5930;117311609.4
1956330;2015-05-19;CH0012255151;CHF;5247;104380034.2
3630760;2015-05-20;CH0012255151;CHF;2748;47814418.7
971260;2015-05-21;CH0012255151;CHF;3038;51098119.6
5302263;2015-05-22;CH0012255151;CHF;6640;142425831.4
2301199;2015-05-26;CH0012255151;CHF;7511;142089786.4
